Date,NAV,Dividend,TotalReturn,TotalReturnMethod
2026-07-08,0.3171,0.0,0.3481349969994997,reinvested_dividend_index_v1
2026-07-09,0.3173,0.0,0.34835457126440006,reinvested_dividend_index_v1
2026-07-10,0.3183,0.0,0.3494524425889018,reinvested_dividend_index_v1
2026-07-13,0.3181,0.0,0.3492328683240014,reinvested_dividend_index_v1
2026-07-14,0.3185,0.0,0.3496720168538021,reinvested_dividend_index_v1
2026-07-15,0.3206,0.0,0.35197754663525577,reinvested_dividend_index_v1
2026-07-16,0.32,0.0,0.35131882384055474,reinvested_dividend_index_v1
2026-07-17,0.3232,0.0,0.35483201207896026,reinvested_dividend_index_v1
2026-07-20,0.3225,0.0,0.3540635021518091,reinvested_dividend_index_v1
2026-07-21,0.3234,0.0,0.35505158634386064,reinvested_dividend_index_v1
2026-07-22,0.3236,0.0,0.35527116060876096,reinvested_dividend_index_v1
2026-07-23,0.3234,0.0,0.35505158634386064,reinvested_dividend_index_v1
2026-07-24,0.3208,0.0,0.3521971209001561,reinvested_dividend_index_v1
2026-07-27,0.3212,0.0,0.3526362694299568,reinvested_dividend_index_v1
2026-07-28,0.3235,0.0,0.3551613734763108,reinvested_dividend_index_v1
2026-07-29,0.3262,0.0,0.35812562605246545,reinvested_dividend_index_v1
