Date,NAV,Dividend,TotalReturn,TotalReturnMethod
2024-11-22,0.7078,0.0,0.826342916957432,reinvested_dividend_index_v1
2024-11-25,0.7166,0.0,0.8366167480809491,reinvested_dividend_index_v1
2024-11-26,0.7158,0.0,0.8356827634333567,reinvested_dividend_index_v1
2024-11-27,0.7167,0.0,0.8367334961618982,reinvested_dividend_index_v1
2024-11-28,0.7108,0.0,0.8298453593859038,reinvested_dividend_index_v1
2024-11-29,0.7179,0.0,0.8381344731332868,reinvested_dividend_index_v1
2024-12-02,0.7209,0.0,0.8416369155617586,reinvested_dividend_index_v1
2024-12-03,0.7234,0.0,0.8445556175854851,reinvested_dividend_index_v1
2024-12-04,0.7245,0.0,0.8458398464759247,reinvested_dividend_index_v1
2024-12-05,0.7303,0.0,0.85261123517097,reinvested_dividend_index_v1
2024-12-06,0.7291,0.0,0.8512102581995813,reinvested_dividend_index_v1
2024-12-09,0.7261,0.0,0.8477078157711097,reinvested_dividend_index_v1
2024-12-10,0.7271,0.0,0.8488752965806001,reinvested_dividend_index_v1
2024-12-11,0.7281,0.0,0.8500427773900907,reinvested_dividend_index_v1
2024-12-12,0.7251,0.0,0.8465403349616191,reinvested_dividend_index_v1
2024-12-13,0.7292,0.0,0.8513270062805304,reinvested_dividend_index_v1
2024-12-16,0.7282,0.0,0.8501595254710398,reinvested_dividend_index_v1
2024-12-17,0.7218,0.0,0.8426876482903002,reinvested_dividend_index_v1
2024-12-18,0.7218,0.0,0.8426876482903002,reinvested_dividend_index_v1
2024-12-19,0.7136,0.0,0.8331143056524775,reinvested_dividend_index_v1
2024-12-20,0.7042,0.0,0.822139986043266,reinvested_dividend_index_v1
2024-12-23,0.7076,0.0,0.826109420795534,reinvested_dividend_index_v1
2024-12-24,0.7076,0.0,0.826109420795534,reinvested_dividend_index_v1
2024-12-26,0.7076,0.0,0.826109420795534,reinvested_dividend_index_v1
2024-12-27,0.7044,0.0,0.822373482205164,reinvested_dividend_index_v1
2024-12-30,0.7025,0.0,0.820155268667132,reinvested_dividend_index_v1
2024-12-31,0.7018,0.0,0.8193380321004885,reinvested_dividend_index_v1
2025-01-02,0.7137,0.0,0.8332310537334264,reinvested_dividend_index_v1
2025-01-03,0.7046,0.0,0.8226069783670622,reinvested_dividend_index_v1
2025-01-06,0.6931,0.0,0.8091809490579206,reinvested_dividend_index_v1
2025-01-07,0.6976,0.0,0.8144346127006281,reinvested_dividend_index_v1
2025-01-08,0.6901,0.0,0.8056785066294488,reinvested_dividend_index_v1
2025-01-09,0.6862,0.0,0.8011253314724356,reinvested_dividend_index_v1
2025-01-10,0.6789,0.0,0.7926027215631543,reinvested_dividend_index_v1
2025-01-13,0.66,0.0,0.7705373342637823,reinvested_dividend_index_v1
2025-01-14,0.6666,0.0,0.7782427076064201,reinvested_dividend_index_v1
2025-01-15,0.668,0.0,0.779877180739707,reinvested_dividend_index_v1
2025-01-16,0.673,0.0,0.7857145847871599,reinvested_dividend_index_v1
2025-01-17,0.6648,0.0,0.7761412421493371,reinvested_dividend_index_v1
2025-01-20,0.6696,0.0,0.7817451500348919,reinvested_dividend_index_v1
2025-01-21,0.657,0.0,0.7670348918353106,reinvested_dividend_index_v1
2025-01-22,0.6583,0.0,0.7685526168876483,reinvested_dividend_index_v1
2025-01-23,0.6643,0.0,0.7755575017445918,reinvested_dividend_index_v1
2025-01-24,0.6582,0.0,0.7684358688066993,reinvested_dividend_index_v1
2025-01-27,0.645,0.0,0.7530251221214237,reinvested_dividend_index_v1
2025-01-28,0.6486,0.0,0.7572280530355897,reinvested_dividend_index_v1
2025-01-31,0.6644,0.0,0.7756742498255409,reinvested_dividend_index_v1
2025-02-03,0.6603,0.0,0.7708875785066295,reinvested_dividend_index_v1
2025-02-04,0.671,0.0,0.7833796231681788,reinvested_dividend_index_v1
2025-02-05,0.6682,0.0,0.7801106769016051,reinvested_dividend_index_v1
2025-02-06,0.6649,0.0,0.7762579902302862,reinvested_dividend_index_v1
2025-02-07,0.6644,0.0,0.7756742498255409,reinvested_dividend_index_v1
2025-02-10,0.6554,0.0,0.7651669225401256,reinvested_dividend_index_v1
2025-02-12,0.648,0.0,0.7565275645498954,reinvested_dividend_index_v1
2025-02-13,0.6477,0.0,0.7561773203070483,reinvested_dividend_index_v1
2025-02-14,0.64,0.0,0.7471877180739708,reinvested_dividend_index_v1
2025-02-17,0.6394,0.0,0.7464872295882764,reinvested_dividend_index_v1
2025-02-18,0.6388,0.0,0.7457867411025821,reinvested_dividend_index_v1
2025-02-19,0.6388,0.0,0.7457867411025821,reinvested_dividend_index_v1
2025-02-20,0.648,0.0,0.7565275645498954,reinvested_dividend_index_v1
2025-02-21,0.6419,0.0,0.7494059316120029,reinvested_dividend_index_v1
2025-02-24,0.6361,0.0,0.7426345429169575,reinvested_dividend_index_v1
2025-02-25,0.6348,0.0,0.7411168178646198,reinvested_dividend_index_v1
2025-02-26,0.6348,0.0,0.7411168178646198,reinvested_dividend_index_v1
2025-02-27,0.6293,0.0,0.7346956734124215,reinvested_dividend_index_v1
2025-02-28,0.616,0.0,0.7191681786461969,reinvested_dividend_index_v1
2025-03-03,0.6193,0.0,0.7230208653175157,reinvested_dividend_index_v1
2025-03-04,0.6207,0.0,0.7246553384508027,reinvested_dividend_index_v1
2025-03-05,0.6298,0.0,0.7352794138171669,reinvested_dividend_index_v1
2025-03-06,0.6328,0.0,0.7387818562456386,reinvested_dividend_index_v1
2025-03-07,0.6329,0.0,0.7388986043265877,reinvested_dividend_index_v1
2025-03-10,0.6246,0.0,0.7292085136078159,reinvested_dividend_index_v1
2025-03-11,0.6282,0.0,0.7334114445219819,reinvested_dividend_index_v1
2025-03-12,0.6276,0.0,0.7327109560362877,reinvested_dividend_index_v1
2025-03-13,0.6264,0.0,0.7313099790648988,reinvested_dividend_index_v1
2025-03-14,0.6264,0.0,0.7313099790648988,reinvested_dividend_index_v1
2025-03-17,0.6325,0.0,0.7384316120027914,reinvested_dividend_index_v1
2025-03-19,0.6509,0.0,0.7599132588974181,reinvested_dividend_index_v1
2025-03-20,0.6546,0.0,0.7642329378925332,reinvested_dividend_index_v1
2025-03-21,0.6638,0.0,0.7749737613398465,reinvested_dividend_index_v1
2025-03-24,0.6712,0.0,0.7836131193300768,reinvested_dividend_index_v1
2025-03-25,0.6671,0.0,0.7788264480111655,reinvested_dividend_index_v1
2025-03-26,0.6616,0.0,0.7724053035589672,reinvested_dividend_index_v1
2025-03-27,0.6661,0.0,0.7776589672016749,reinvested_dividend_index_v1
2025-03-28,0.6654,0.0,0.7768417306350315,reinvested_dividend_index_v1
2025-04-02,0.6626,0.0,0.7735727843684578,reinvested_dividend_index_v1
2025-04-03,0.6605,0.0,0.7711210746685276,reinvested_dividend_index_v1
2025-04-04,0.6517,0.0,0.7608472435450104,reinvested_dividend_index_v1
2025-04-07,0.6299,0.0,0.735396161898116,reinvested_dividend_index_v1
2025-04-08,0.6401,0.0,0.7473044661549199,reinvested_dividend_index_v1
2025-04-09,0.6308,0.0,0.7364468946266575,reinvested_dividend_index_v1
2025-04-10,0.6308,0.0,0.7364468946266575,reinvested_dividend_index_v1
2025-04-11,0.6478,0.0,0.7562940683879973,reinvested_dividend_index_v1
2025-04-15,0.6649,0.0,0.7762579902302862,reinvested_dividend_index_v1
2025-04-16,0.6666,0.0,0.7782427076064201,reinvested_dividend_index_v1
2025-04-17,0.6783,0.0,0.79190223307746,reinvested_dividend_index_v1
2025-04-18,0.6783,0.0,0.79190223307746,reinvested_dividend_index_v1
2025-04-21,0.6783,0.0,0.79190223307746,reinvested_dividend_index_v1
2025-04-22,0.6876,0.0,0.8027598046057223,reinvested_dividend_index_v1
2025-04-23,0.6872,0.0,0.8022928122819262,reinvested_dividend_index_v1
2025-04-24,0.685,0.0,0.7997243545010468,reinvested_dividend_index_v1
2025-04-25,0.6743,0.0,0.7872323098394977,reinvested_dividend_index_v1
2025-04-28,0.6848,0.0,0.7994908583391487,reinvested_dividend_index_v1
2025-04-29,0.682,0.0,0.7962219120725752,reinvested_dividend_index_v1
2025-04-30,0.6872,0.0,0.8022928122819262,reinvested_dividend_index_v1
2025-05-02,0.6871,0.0,0.8021760642009771,reinvested_dividend_index_v1
2025-05-05,0.6955,0.0,0.8119829030006979,reinvested_dividend_index_v1
2025-05-06,0.6861,0.0,0.8010085833914865,reinvested_dividend_index_v1
2025-05-07,0.6882,0.0,0.8034602930914168,reinvested_dividend_index_v1
2025-05-08,0.675,0.0,0.7880495464061411,reinvested_dividend_index_v1
2025-05-09,0.675,0.0,0.7880495464061411,reinvested_dividend_index_v1
2025-05-13,0.6876,0.0,0.8027598046057223,reinvested_dividend_index_v1
2025-05-14,0.6932,0.0,0.8092976971388697,reinvested_dividend_index_v1
2025-05-15,0.6992,0.0,0.8163025819958131,reinvested_dividend_index_v1
2025-05-16,0.698,0.0,0.8149016050244243,reinvested_dividend_index_v1
2025-05-19,0.6985,0.0,0.8154853454291696,reinvested_dividend_index_v1
2025-05-20,0.6874,0.0,0.8025263084438242,reinvested_dividend_index_v1
2025-05-21,0.6939,0.0,0.8101149337055129,reinvested_dividend_index_v1
2025-05-22,0.6865,0.0,0.8014755757152827,reinvested_dividend_index_v1
2025-05-23,0.6985,0.0,0.8154853454291696,reinvested_dividend_index_v1
2025-05-26,0.7,0.0,0.8172365666434055,reinvested_dividend_index_v1
2025-05-27,0.6946,0.0,0.8109321702721564,reinvested_dividend_index_v1
2025-05-28,0.6935,0.0,0.8096479413817168,reinvested_dividend_index_v1
2025-05-29,0.6935,0.0,0.8096479413817168,reinvested_dividend_index_v1
2025-05-30,0.6929,0.0,0.8089474528960223,reinvested_dividend_index_v1
2025-06-03,0.688,0.0,0.8032267969295185,reinvested_dividend_index_v1
2025-06-04,0.689,0.0,0.8043942777390091,reinvested_dividend_index_v1
2025-06-05,0.6945,0.0,0.8108154221912074,reinvested_dividend_index_v1
2025-06-06,0.7008,0.0,0.8181705512909979,reinvested_dividend_index_v1
2025-06-09,0.7008,0.0,0.8181705512909979,reinvested_dividend_index_v1
2025-06-10,0.7025,0.0,0.820155268667132,reinvested_dividend_index_v1
2025-06-11,0.7024,0.0,0.820038520586183,reinvested_dividend_index_v1
2025-06-12,0.6934,0.0,0.8095311933007677,reinvested_dividend_index_v1
2025-06-13,0.6883,0.0,0.8035770411723657,reinvested_dividend_index_v1
2025-06-16,0.6957,0.0,0.812216399162596,reinvested_dividend_index_v1
2025-06-17,0.6904,0.0,0.806028750872296,reinvested_dividend_index_v1
2025-06-18,0.6876,0.0,0.8027598046057223,reinvested_dividend_index_v1
2025-06-19,0.6824,0.0,0.7966889043963713,reinvested_dividend_index_v1
2025-06-20,0.6925,0.0,0.8084804605722262,reinvested_dividend_index_v1
2025-06-23,0.6925,0.0,0.8084804605722262,reinvested_dividend_index_v1
2025-06-24,0.6983,0.0,0.8152518492672716,reinvested_dividend_index_v1
2025-06-25,0.7013,0.0,0.8187542916957433,reinvested_dividend_index_v1
2025-06-26,0.7093,0.0,0.828094138171668,reinvested_dividend_index_v1
2025-06-30,0.7081,0.0,0.8266931612002791,reinvested_dividend_index_v1
2025-07-01,0.7103,0.0,0.8292616189811586,reinvested_dividend_index_v1
2025-07-02,0.7056,0.0,0.8237744591765528,reinvested_dividend_index_v1
2025-07-03,0.7081,0.0,0.8266931612002791,reinvested_dividend_index_v1
2025-07-04,0.7109,0.0,0.8299621074668528,reinvested_dividend_index_v1
2025-07-07,0.7074,0.0,0.8258759246336358,reinvested_dividend_index_v1
2025-07-08,0.7107,0.0,0.8297286113049547,reinvested_dividend_index_v1
2025-07-09,0.7111,0.0,0.8301956036287509,reinvested_dividend_index_v1
2025-07-10,0.7082,0.0,0.8268099092812283,reinvested_dividend_index_v1
2025-07-11,0.7026,0.0,0.820272016748081,reinvested_dividend_index_v1
2025-07-14,0.7034,0.0,0.8212060013956736,reinvested_dividend_index_v1
2025-07-15,0.7079,0.0,0.8264596650383811,reinvested_dividend_index_v1
2025-07-16,0.7055,0.0,0.8236577110956037,reinvested_dividend_index_v1
2025-07-17,0.7033,0.0,0.8210892533147245,reinvested_dividend_index_v1
2025-07-18,0.6992,0.0,0.8163025819958131,reinvested_dividend_index_v1
2025-07-21,0.704,0.0,0.8219064898813678,reinvested_dividend_index_v1
2025-07-22,0.7026,0.0,0.820272016748081,reinvested_dividend_index_v1
2025-07-23,0.7048,0.0,0.8228404745289603,reinvested_dividend_index_v1
2025-07-24,0.6989,0.0,0.8159523377529658,reinvested_dividend_index_v1
2025-07-25,0.6921,0.0,0.80801346824843,reinvested_dividend_index_v1
2025-07-28,0.687,0.0,0.802059316120028,reinvested_dividend_index_v1
2025-07-29,0.6902,0.0,0.8057952547103979,reinvested_dividend_index_v1
2025-07-30,0.6847,0.0,0.7993741102581996,reinvested_dividend_index_v1
2025-07-31,0.682,0.0,0.7962219120725752,reinvested_dividend_index_v1
2025-08-01,0.6762,0.0,0.7894505233775297,reinvested_dividend_index_v1
2025-08-04,0.6811,0.0,0.7951711793440336,reinvested_dividend_index_v1
2025-08-05,0.6775,0.0,0.7909682484298675,reinvested_dividend_index_v1
2025-08-06,0.673,0.0,0.7857145847871599,reinvested_dividend_index_v1
2025-08-07,0.6766,0.0,0.789917515701326,reinvested_dividend_index_v1
2025-08-08,0.6664,0.0,0.7780092114445221,reinvested_dividend_index_v1
2025-08-11,0.6728,0.0,0.7854810886252617,reinvested_dividend_index_v1
2025-08-12,0.6687,0.0,0.7806944173063504,reinvested_dividend_index_v1
2025-08-13,0.6753,0.0,0.7883997906489882,reinvested_dividend_index_v1
2025-08-14,0.6751,0.0,0.7881662944870901,reinvested_dividend_index_v1
2025-08-15,0.6751,0.0,0.7881662944870901,reinvested_dividend_index_v1
2025-08-18,0.6866,0.0,0.8015923237962317,reinvested_dividend_index_v1
2025-08-19,0.6916,0.0,0.8074297278436846,reinvested_dividend_index_v1
2025-08-20,0.6935,0.0,0.8096479413817168,reinvested_dividend_index_v1
2025-08-21,0.6928,0.0,0.8088307048150734,reinvested_dividend_index_v1
2025-08-22,0.6876,0.0,0.8027598046057223,reinvested_dividend_index_v1
2025-08-25,0.691,0.0,0.8067292393579902,reinvested_dividend_index_v1
2025-08-26,0.6803,0.0,0.7942371946964412,reinvested_dividend_index_v1
2025-08-27,0.6803,0.0,0.7942371946964412,reinvested_dividend_index_v1
2025-08-28,0.6748,0.0,0.7878160502442428,reinvested_dividend_index_v1
2025-08-29,0.6686,0.0,0.7805776692254013,reinvested_dividend_index_v1
2025-09-02,0.674,0.0,0.7868820655966505,reinvested_dividend_index_v1
2025-09-03,0.6776,0.0,0.7910849965108165,reinvested_dividend_index_v1
2025-09-04,0.6788,0.0,0.7924859734822052,reinvested_dividend_index_v1
2025-09-08,0.6781,0.0,0.7916687369155618,reinvested_dividend_index_v1
2025-09-09,0.6816,0.0,0.7957549197487789,reinvested_dividend_index_v1
2025-09-10,0.6841,0.0,0.7986736217725053,reinvested_dividend_index_v1
2025-09-11,0.6807,0.0,0.7947041870202373,reinvested_dividend_index_v1
2025-09-12,0.6844,0.0,0.7990238660153525,reinvested_dividend_index_v1
2025-09-17,0.692,0.0,0.8078967201674808,reinvested_dividend_index_v1
2025-09-18,0.6914,0.0,0.8071962316817866,reinvested_dividend_index_v1
2025-09-19,0.6896,0.0,0.8050947662247034,reinvested_dividend_index_v1
2025-09-22,0.6838,0.0,0.7983233775296581,reinvested_dividend_index_v1
2025-09-23,0.6781,0.0,0.7916687369155618,reinvested_dividend_index_v1
2025-09-24,0.6737,0.0,0.7865318213538033,reinvested_dividend_index_v1
2025-09-25,0.6706,0.0,0.7829126308443825,reinvested_dividend_index_v1
2025-09-26,0.66,0.0,0.7705373342637823,reinvested_dividend_index_v1
2025-09-29,0.6633,0.0,0.7743900209351012,reinvested_dividend_index_v1
2025-09-30,0.6618,0.0,0.7726387997208655,reinvested_dividend_index_v1
2025-10-01,0.6669,0.0,0.7785929518492674,reinvested_dividend_index_v1
2025-10-02,0.6669,0.0,0.7785929518492674,reinvested_dividend_index_v1
2025-10-03,0.667,0.0,0.7787096999302164,reinvested_dividend_index_v1
2025-10-06,0.6718,0.0,0.7843136078157711,reinvested_dividend_index_v1
2025-10-07,0.6741,0.0,0.7869988136775995,reinvested_dividend_index_v1
2025-10-08,0.6707,0.0,0.7830293789253315,reinvested_dividend_index_v1
2025-10-09,0.6741,0.0,0.7869988136775995,reinvested_dividend_index_v1
2025-10-10,0.6772,0.0,0.7906180041870203,reinvested_dividend_index_v1
2025-10-13,0.6757,0.0,0.7888667829727845,reinvested_dividend_index_v1
2025-10-14,0.6734,0.0,0.7861815771109562,reinvested_dividend_index_v1
2025-10-15,0.6853,0.0,0.800074598743894,reinvested_dividend_index_v1
2025-10-16,0.6897,0.0,0.8052115143056525,reinvested_dividend_index_v1
2025-10-17,0.69,0.0,0.8055617585484997,reinvested_dividend_index_v1
2025-10-21,0.69,0.0,0.8055617585484997,reinvested_dividend_index_v1
2025-10-22,0.69,0.0,0.8055617585484997,reinvested_dividend_index_v1
2025-10-23,0.6894,0.0,0.8048612700628054,reinvested_dividend_index_v1
2025-10-24,0.6885,0.0,0.8038105373342639,reinvested_dividend_index_v1
2025-10-27,0.6891,0.0,0.8045110258199583,reinvested_dividend_index_v1
2025-10-28,0.6862,0.0,0.8011253314724356,reinvested_dividend_index_v1
2025-10-29,0.6856,0.0,0.8004248429867411,reinvested_dividend_index_v1
2025-10-30,0.6811,0.0,0.7951711793440336,reinvested_dividend_index_v1
2025-10-31,0.6752,0.0,0.7882830425680392,reinvested_dividend_index_v1
2025-11-03,0.6793,0.0,0.7930697138869506,reinvested_dividend_index_v1
2025-11-04,0.6774,0.0,0.7908515003489184,reinvested_dividend_index_v1
2025-11-05,0.6774,0.0,0.7908515003489184,reinvested_dividend_index_v1
2025-11-06,0.6748,0.0,0.7878160502442428,reinvested_dividend_index_v1
2025-11-07,0.6737,0.0,0.7865318213538033,reinvested_dividend_index_v1
2025-11-10,0.6754,0.0,0.7885165387299372,reinvested_dividend_index_v1
2025-11-11,0.6763,0.0,0.7895672714584788,reinvested_dividend_index_v1
2025-11-12,0.6792,0.0,0.7929529658060015,reinvested_dividend_index_v1
2025-11-13,0.6767,0.0,0.7900342637822749,reinvested_dividend_index_v1
2025-11-14,0.6782,0.0,0.7917854849965109,reinvested_dividend_index_v1
2025-11-17,0.6849,0.0,0.7996076064200978,reinvested_dividend_index_v1
2025-11-18,0.6809,0.0,0.7949376831821354,reinvested_dividend_index_v1
2025-11-19,0.6837,0.0,0.798206629448709,reinvested_dividend_index_v1
2025-11-20,0.6823,0.0,0.7965721563154223,reinvested_dividend_index_v1
2025-11-21,0.6707,0.0,0.7830293789253315,reinvested_dividend_index_v1
2025-11-24,0.6719,0.0,0.7844303558967203,reinvested_dividend_index_v1
2025-11-25,0.6731,0.0,0.785831332868109,reinvested_dividend_index_v1
2025-11-26,0.6799,0.0,0.7937702023726448,reinvested_dividend_index_v1
2025-11-27,0.6774,0.0,0.7908515003489184,reinvested_dividend_index_v1
2025-11-28,0.6774,0.0,0.7908515003489184,reinvested_dividend_index_v1
2025-12-01,0.6757,0.0,0.7888667829727845,reinvested_dividend_index_v1
2025-12-02,0.6715,0.0,0.783963363572924,reinvested_dividend_index_v1
2025-12-03,0.6671,0.0,0.7788264480111655,reinvested_dividend_index_v1
2025-12-04,0.6698,0.0,0.7819786461967899,reinvested_dividend_index_v1
2025-12-05,0.6739,0.0,0.7867653175157014,reinvested_dividend_index_v1
2025-12-08,0.6651,0.0,0.7764914863921843,reinvested_dividend_index_v1
2025-12-09,0.6665,0.0,0.778125959525471,reinvested_dividend_index_v1
2025-12-10,0.6616,0.0,0.7724053035589672,reinvested_dividend_index_v1
2025-12-11,0.6637,0.0,0.7748570132588974,reinvested_dividend_index_v1
2025-12-12,0.6667,0.0,0.7783594556873692,reinvested_dividend_index_v1
2025-12-15,0.6633,0.0,0.7743900209351012,reinvested_dividend_index_v1
2025-12-16,0.6571,0.0,0.7671516399162597,reinvested_dividend_index_v1
2025-12-17,0.6604,0.0,0.7710043265875786,reinvested_dividend_index_v1
2025-12-18,0.6626,0.0,0.7735727843684578,reinvested_dividend_index_v1
2025-12-19,0.676,0.0,0.7892170272156317,reinvested_dividend_index_v1
2025-12-22,0.6769,0.0,0.7902677599441731,reinvested_dividend_index_v1
2025-12-23,0.6758,0.0,0.7889835310537334,reinvested_dividend_index_v1
2025-12-24,0.6758,0.0,0.7889835310537334,reinvested_dividend_index_v1
2025-12-26,0.6758,0.0,0.7889835310537334,reinvested_dividend_index_v1
2025-12-29,0.6657,0.0,0.7771919748778786,reinvested_dividend_index_v1
2025-12-30,0.6683,0.0,0.7802274249825542,reinvested_dividend_index_v1
2025-12-31,0.6722,0.0,0.7847806001395674,reinvested_dividend_index_v1
2026-01-02,0.6747,0.0,0.7876993021632939,reinvested_dividend_index_v1
2026-01-05,0.6726,0.0,0.7852475924633636,reinvested_dividend_index_v1
2026-01-06,0.6748,0.0,0.7878160502442428,reinvested_dividend_index_v1
2026-01-07,0.6778,0.0,0.7913184926727146,reinvested_dividend_index_v1
2026-01-08,0.6699,0.0,0.7820953942777391,reinvested_dividend_index_v1
2026-01-09,0.6633,0.0,0.7743900209351012,reinvested_dividend_index_v1
2026-01-12,0.6638,0.0,0.7749737613398465,reinvested_dividend_index_v1
2026-01-13,0.6634,0.0,0.7745067690160503,reinvested_dividend_index_v1
2026-01-14,0.6655,0.0,0.7769584787159806,reinvested_dividend_index_v1
2026-01-15,0.6655,0.0,0.7769584787159806,reinvested_dividend_index_v1
2026-01-16,0.6624,0.0,0.7733392882065597,reinvested_dividend_index_v1
2026-01-19,0.6573,0.0,0.7673851360781577,reinvested_dividend_index_v1
2026-01-20,0.6447,0.0,0.7526748778785766,reinvested_dividend_index_v1
2026-01-21,0.64,0.0,0.7471877180739708,reinvested_dividend_index_v1
2026-01-22,0.6435,0.0,0.7512739009071877,reinvested_dividend_index_v1
2026-01-23,0.6328,0.0,0.7387818562456386,reinvested_dividend_index_v1
2026-01-26,0.6328,0.0,0.7387818562456386,reinvested_dividend_index_v1
2026-01-27,0.6371,0.0,0.7438020237264481,reinvested_dividend_index_v1
2026-01-28,0.6429,0.0,0.7505734124214934,reinvested_dividend_index_v1
2026-01-29,0.6425,0.0,0.7501064200976971,reinvested_dividend_index_v1
2026-01-30,0.6388,0.0,0.7457867411025821,reinvested_dividend_index_v1
2026-02-03,0.6631,0.0,0.7741565247732032,reinvested_dividend_index_v1
2026-02-04,0.6587,0.0,0.7690196092114445,reinvested_dividend_index_v1
2026-02-05,0.6563,0.0,0.7662176552686671,reinvested_dividend_index_v1
2026-02-06,0.6562,0.0,0.7661009071877182,reinvested_dividend_index_v1
2026-02-09,0.6625,0.0,0.7734560362875088,reinvested_dividend_index_v1
2026-02-10,0.6656,0.0,0.7770752267969295,reinvested_dividend_index_v1
2026-02-11,0.666,0.0,0.7775422191207259,reinvested_dividend_index_v1
2026-02-12,0.6641,0.0,0.7753240055826938,reinvested_dividend_index_v1
2026-02-13,0.6563,0.0,0.7662176552686671,reinvested_dividend_index_v1
2026-02-16,0.661,0.0,0.7717048150732729,reinvested_dividend_index_v1
2026-02-19,0.6537,0.0,0.7631822051639916,reinvested_dividend_index_v1
2026-02-20,0.6563,0.0,0.7662176552686671,reinvested_dividend_index_v1
2026-02-23,0.6586,0.0,0.7689028611304954,reinvested_dividend_index_v1
2026-02-24,0.6547,0.0,0.7643496859734822,reinvested_dividend_index_v1
2026-02-25,0.6585,0.0,0.7687861130495465,reinvested_dividend_index_v1
2026-02-26,0.6601,0.0,0.7706540823447314,reinvested_dividend_index_v1
2026-02-27,0.6514,0.0,0.7604969993021633,reinvested_dividend_index_v1
2026-03-02,0.6436,0.0,0.7513906489881368,reinvested_dividend_index_v1
2026-03-03,0.6436,0.0,0.7513906489881368,reinvested_dividend_index_v1
2026-03-04,0.6283,0.0,0.7335281926029309,reinvested_dividend_index_v1
2026-03-05,0.6426,0.0,0.7502231681786462,reinvested_dividend_index_v1
2026-03-06,0.6355,0.0,0.7419340544312631,reinvested_dividend_index_v1
2026-03-09,0.6203,0.0,0.7241883461270063,reinvested_dividend_index_v1
2026-03-10,0.6345,0.0,0.7407665736217726,reinvested_dividend_index_v1
2026-03-11,0.6204,0.0,0.7243050942079553,reinvested_dividend_index_v1
2026-03-12,0.6174,0.0,0.7208026517794835,reinvested_dividend_index_v1
2026-03-13,0.603,0.0,0.7039909281228193,reinvested_dividend_index_v1
2026-03-16,0.6092,0.0,0.7112293091416608,reinvested_dividend_index_v1
2026-03-17,0.615,0.0,0.7180006978367063,reinvested_dividend_index_v1
2026-03-18,0.6175,0.0,0.7209193998604327,reinvested_dividend_index_v1
2026-03-19,0.5977,0.0,0.6978032798325192,reinvested_dividend_index_v1
2026-03-24,0.5915,0.0,0.6905648988136777,reinvested_dividend_index_v1
2026-03-25,0.6001,0.0,0.7006052337752966,reinvested_dividend_index_v1
2026-03-26,0.6001,0.0,0.7006052337752966,reinvested_dividend_index_v1
2026-03-27,0.5837,0.0,0.6814585484996512,reinvested_dividend_index_v1
2026-03-30,0.5721,0.0,0.6679157711095605,reinvested_dividend_index_v1
2026-03-31,0.5721,0.0,0.6679157711095605,reinvested_dividend_index_v1
2026-04-01,0.5795,0.0,0.6765551290997908,reinvested_dividend_index_v1
2026-04-02,0.5898,0.0,0.6885801814375436,reinvested_dividend_index_v1
2026-04-03,0.5898,0.0,0.6885801814375436,reinvested_dividend_index_v1
2026-04-06,0.5898,0.0,0.6885801814375436,reinvested_dividend_index_v1
2026-04-07,0.6,0.0,0.7004884856943475,reinvested_dividend_index_v1
2026-04-08,0.6224,0.0,0.7266400558269365,reinvested_dividend_index_v1
2026-04-09,0.6163,0.0,0.719518422889044,reinvested_dividend_index_v1
2026-04-10,0.6243,0.0,0.7288582693649687,reinvested_dividend_index_v1
2026-04-13,0.6164,0.0,0.7196351709699931,reinvested_dividend_index_v1
2026-04-14,0.6164,0.0,0.7196351709699931,reinvested_dividend_index_v1
2026-04-15,0.6246,0.0,0.7292085136078159,reinvested_dividend_index_v1
2026-04-16,0.6245,0.0,0.7290917655268668,reinvested_dividend_index_v1
2026-04-17,0.6315,0.0,0.7372641311933008,reinvested_dividend_index_v1
2026-04-20,0.6305,0.0,0.7360966503838102,reinvested_dividend_index_v1
2026-04-21,0.6294,0.0,0.7348124214933706,reinvested_dividend_index_v1
2026-04-22,0.6239,0.0,0.7283912770411725,reinvested_dividend_index_v1
2026-04-23,0.6166,0.0,0.7198686671318912,reinvested_dividend_index_v1
2026-04-24,0.6109,0.0,0.7132140265177949,reinvested_dividend_index_v1
2026-04-27,0.6184,0.0,0.7219701325889741,reinvested_dividend_index_v1
2026-04-28,0.6123,0.0,0.7148484996510817,reinvested_dividend_index_v1
2026-04-29,0.614,0.0,0.7168332170272157,reinvested_dividend_index_v1
2026-04-30,0.6083,0.0,0.7101785764131193,reinvested_dividend_index_v1
2026-05-04,0.6107,0.0,0.7129805303558968,reinvested_dividend_index_v1
2026-05-05,0.6081,0.0,0.7099450802512213,reinvested_dividend_index_v1
2026-05-06,0.6209,0.0,0.7248888346127007,reinvested_dividend_index_v1
2026-05-07,0.6238,0.0,0.7282745289602234,reinvested_dividend_index_v1
2026-05-08,0.62,0.0,0.7238381018841592,reinvested_dividend_index_v1
2026-05-11,0.6057,0.0,0.7071431263084439,reinvested_dividend_index_v1
2026-05-12,0.5939,0.0,0.693366852756455,reinvested_dividend_index_v1
2026-05-13,0.5965,0.0,0.6964023028611306,reinvested_dividend_index_v1
2026-05-14,0.5965,0.0,0.6964023028611306,reinvested_dividend_index_v1
2026-05-15,0.5986,0.0,0.6988540125610608,reinvested_dividend_index_v1
